"","id","grouping","value","qid"
"837","yhah","Mon_in|Val2",8421,"qid:17"
"838","yedr","Mon_in|Val2",1014,"qid:17"
"839","agaw","Mon_in|Val2",1040,"qid:17"
"840","yban","Mon_in|Val2",4184,"qid:17"
"841","ybjm","Mon_in|Val2",3139,"qid:17"
"842","yfbj","Mon_in|Val2",1385,"qid:17"
"843","ygdd","Mon_in|Val2",2709,"qid:17"
"844","mscl","Mon_in|Val2",3541,"qid:17"
"845","ybhq","Mon_in|Val2",9360,"qid:17"
"846","ycdp","Mon_in|Val2",4761,"qid:17"
"847","yiaa","Mon_in|Val2",2884,"qid:17"
"848","ydgk","Mon_in|Val2",4125,"qid:17"
"849","yccf","Mon_in|Val2",5049,"qid:17"
"850","yfez","Mon_in|Val2",2997,"qid:17"
"851","ydcz","Mon_in|Val2",3491,"qid:17"
"852","ybbj","Mon_in|Val2",11353,"qid:17"
"853","yobd","Mon_in|Val2",6829,"qid:17"
"854","ymfa","Mon_in|Val2",1684,"qid:17"
"855","yiei","Mon_in|Val2",5842,"qid:17"
"856","ylac","Mon_in|Val2",7297,"qid:17"
"857","yiam","Mon_in|Val2",5320,"qid:17"
"858","rsec","Mon_in|Val2",5288,"qid:17"
"859","ycdz","Mon_in|Val2",5593,"qid:17"
"860","lspa","Mon_in|Val2",8611,"qid:17"
"861","ybci","Mon_in|Val2",5662,"qid:17"
"862","dsbb","Mon_in|Val2",5448,"qid:17"
"863","yodb","Mon_in|Val2",5773,"qid:17"
"864","cybb","Mon_in|Val2",2941,"qid:17"
"865","ycib","Mon_in|Val2",9212,"qid:17"
"866","nuoj","Mon_in|Val2",5051,"qid:17"
"867","yaah","Mon_in|Val2",2269,"qid:17"
"868","ycej","Mon_in|Val2",3556,"qid:17"
"869","hded","Mon_in|Val2",7762,"qid:17"
"870","yohd","Mon_in|Val2",6318,"qid:17"
"871","ybjg","Mon_in|Val2",4334,"qid:17"
"1333","sece","Mon_in|Val2",558,"qid:17"
"2240","nuok","Mon_in|Val4",2628,"qid:18"
"2241","yaiy","Mon_in|Val4",3699,"qid:18"
"2242","ycis","Mon_in|Val4",6527,"qid:18"
"2243","yjch","Mon_in|Val4",3953,"qid:18"
"2244","yiaw","Mon_in|Val4",1962,"qid:18"
"2245","yafu","Mon_in|Val4",11162,"qid:18"
"2246","afub","Mon_in|Val4",2117,"qid:18"
"2247","yhai","Mon_in|Val4",5341,"qid:18"
"2248","yijd","Mon_in|Val4",2271,"qid:18"
"2249","yibi","Mon_in|Val4",3872,"qid:18"
"2250","yfdg","Mon_in|Val4",8245,"qid:18"
"2251","yhah","Mon_in|Val4",5115,"qid:18"
"2252","yedr","Mon_in|Val4",1821,"qid:18"
"2253","agaw","Mon_in|Val4",1281,"qid:18"
"2254","yban","Mon_in|Val4",5211,"qid:18"
"2255","ybjm","Mon_in|Val4",5072,"qid:18"
"2256","yfbj","Mon_in|Val4",2906,"qid:18"
"2257","ygdd","Mon_in|Val4",1985,"qid:18"
"2258","mscl","Mon_in|Val4",5327,"qid:18"
"2259","ybhq","Mon_in|Val4",6406,"qid:18"
"2260","ycdp","Mon_in|Val4",6741,"qid:18"
"2261","yiaa","Mon_in|Val4",773,"qid:18"
"2262","ydgk","Mon_in|Val4",3377,"qid:18"
"2263","yccf","Mon_in|Val4",7132,"qid:18"
"2264","yfez","Mon_in|Val4",3798,"qid:18"
"2265","ydcz","Mon_in|Val4",1196,"qid:18"
"2266","ybbj","Mon_in|Val4",7262,"qid:18"
"2267","yobd","Mon_in|Val4",4580,"qid:18"
"2268","ymfa","Mon_in|Val4",1085,"qid:18"
"2269","yiei","Mon_in|Val4",5127,"qid:18"
"2270","ylac","Mon_in|Val4",6646,"qid:18"
"2271","yiam","Mon_in|Val4",6120,"qid:18"
"2272","rsec","Mon_in|Val4",4104,"qid:18"
"2273","ycdz","Mon_in|Val4",5124,"qid:18"
"2274","lspa","Mon_in|Val4",9620,"qid:18"
"2275","ybci","Mon_in|Val4",1693,"qid:18"
"2276","dsbb","Mon_in|Val4",5793,"qid:18"
"2277","yodb","Mon_in|Val4",3435,"qid:18"
"2278","cybb","Mon_in|Val4",4499,"qid:18"
"2279","ycib","Mon_in|Val4",3586,"qid:18"
"2280","nuoj","Mon_in|Val4",3701,"qid:18"
"2281","yaah","Mon_in|Val4",2825,"qid:18"
"2282","ycej","Mon_in|Val4",2305,"qid:18"
"2283","hded","Mon_in|Val4",4475,"qid:18"
"2284","yohd","Mon_in|Val4",7319,"qid:18"
"2285","ybjg","Mon_in|Val4",8614,"qid:18"
"2747","sece","Mon_in|Val4",674,"qid:18"
"611","ymcd","Mon_out|Val1",1581,"qid:19"
"612","yjeo","Mon_out|Val1",451,"qid:19"
"613","suge","Mon_out|Val1",1163,"qid:19"
"614","ygbe","Mon_out|Val1",623,"qid:19"
"615","cyod","Mon_out|Val1",1046,"qid:19"
"616","emre","Mon_out|Val1",1121,"qid:19"
"617","ygiz","Mon_out|Val1",429,"qid:19"
"618","secg","Mon_out|Val1",640,"qid:19"
"619","ydgc","Mon_out|Val1",408,"qid:19"
"620","uspb","Mon_out|Val1",252,"qid:19"
"621","sdhd","Mon_out|Val1",79,"qid:19"
"622","yidh","Mon_out|Val1",325,"qid:19"
"623","frdd","Mon_out|Val1",1036,"qid:19"
"624","yidg","Mon_out|Val1",218,"qid:19"
"625","dgka","Mon_out|Val1",598,"qid:19"
"627","crcb","Mon_out|Val1",643,"qid:19"
"628","ychq","Mon_out|Val1",237,"qid:19"
"629","frdc","Mon_out|Val1",1166,"qid:19"
"630","yecn","Mon_out|Val1",725,"qid:19"
"631","yjfl","Mon_out|Val1",738,"qid:19"
"632","yohj","Mon_out|Val1",631,"qid:19"
"633","yqaa","Mon_out|Val1",162,"qid:19"
"634","yidi","Mon_out|Val1",523,"qid:19"
"635","cvpa","Mon_out|Val1",435,"qid:19"
"636","pgpa","Mon_out|Val1",567,"qid:19"
"637","yebn","Mon_out|Val1",634,"qid:19"
"638","yfik","Mon_out|Val1",657,"qid:19"
"639","yohc","Mon_out|Val1",516,"qid:19"
"640","yhgn","Mon_out|Val1",302,"qid:19"
"641","ydjm","Mon_out|Val1",1225,"qid:19"
"1318","ymcd","Mon_out|Val2",1581,"qid:20"
"1319","yjeo","Mon_out|Val2",451,"qid:20"
"1320","suge","Mon_out|Val2",1163,"qid:20"
"1321","ygbe","Mon_out|Val2",623,"qid:20"
"1322","cyod","Mon_out|Val2",1046,"qid:20"
"1323","emre","Mon_out|Val2",1121,"qid:20"
"1324","ygiz","Mon_out|Val2",429,"qid:20"
"1325","secg","Mon_out|Val2",640,"qid:20"
"1326","ydgc","Mon_out|Val2",408,"qid:20"
"1327","uspb","Mon_out|Val2",252,"qid:20"
"1328","sdhd","Mon_out|Val2",79,"qid:20"
"1329","yidh","Mon_out|Val2",325,"qid:20"
"1330","frdd","Mon_out|Val2",1036,"qid:20"
"1331","yidg","Mon_out|Val2",218,"qid:20"
"1332","dgka","Mon_out|Val2",598,"qid:20"
"1334","crcb","Mon_out|Val2",643,"qid:20"
"1335","ychq","Mon_out|Val2",237,"qid:20"
"1336","frdc","Mon_out|Val2",1166,"qid:20"
"1337","yecn","Mon_out|Val2",725,"qid:20"
"1338","yjfl","Mon_out|Val2",738,"qid:20"
"1339","yohj","Mon_out|Val2",631,"qid:20"
"1340","yqaa","Mon_out|Val2",162,"qid:20"
"1341","yidi","Mon_out|Val2",523,"qid:20"
"1342","cvpa","Mon_out|Val2",435,"qid:20"
"1343","pgpa","Mon_out|Val2",567,"qid:20"
"1344","yebn","Mon_out|Val2",634,"qid:20"
"1345","yfik","Mon_out|Val2",657,"qid:20"
"1346","yohc","Mon_out|Val2",516,"qid:20"
"1347","yhgn","Mon_out|Val2",302,"qid:20"
"1348","ydjm","Mon_out|Val2",1225,"qid:20"
"2732","ymcd","Mon_out|Val4",1581,"qid:21"
"2733","yjeo","Mon_out|Val4",451,"qid:21"
"2734","suge","Mon_out|Val4",1163,"qid:21"
"2735","ygbe","Mon_out|Val4",623,"qid:21"
"2736","cyod","Mon_out|Val4",1046,"qid:21"
"2737","emre","Mon_out|Val4",1121,"qid:21"
"2738","ygiz","Mon_out|Val4",429,"qid:21"
"2739","secg","Mon_out|Val4",640,"qid:21"
"2740","ydgc","Mon_out|Val4",408,"qid:21"
"2741","uspb","Mon_out|Val4",252,"qid:21"
"2742","sdhd","Mon_out|Val4",79,"qid:21"
"2743","yidh","Mon_out|Val4",325,"qid:21"
"2744","frdd","Mon_out|Val4",1036,"qid:21"
"2745","yidg","Mon_out|Val4",218,"qid:21"
"2746","dgka","Mon_out|Val4",598,"qid:21"
"2748","crcb","Mon_out|Val4",643,"qid:21"
"2749","ychq","Mon_out|Val4",237,"qid:21"
"2750","frdc","Mon_out|Val4",1166,"qid:21"
"2751","yecn","Mon_out|Val4",725,"qid:21"
"2752","yjfl","Mon_out|Val4",738,"qid:21"
"2753","yohj","Mon_out|Val4",631,"qid:21"
"2754","yqaa","Mon_out|Val4",162,"qid:21"
"2755","yidi","Mon_out|Val4",523,"qid:21"
"2756","cvpa","Mon_out|Val4",435,"qid:21"
"2757","pgpa","Mon_out|Val4",567,"qid:21"
"2758","yebn","Mon_out|Val4",634,"qid:21"
"2759","yfik","Mon_out|Val4",657,"qid:21"
"2760","yohc","Mon_out|Val4",516,"qid:21"
"2761","yhgn","Mon_out|Val4",302,"qid:21"
"2762","ydjm","Mon_out|Val4",1225,"qid:21"
"179","btuc","PS_in|Val1",0.664,"qid:22"
"180","ccmf","PS_in|Val1",0.649,"qid:22"
"181","cysw","PS_in|Val1",0.563,"qid:22"
"182","naru","PS_in|Val1",0.51,"qid:22"
"183","potc","PS_in|Val1",0.184,"qid:22"
"184","yjba","PS_in|Val1",0.642,"qid:22"
"185","ptsg","PS_in|Val1",1.88,"qid:22"
"186","srla","PS_in|Val1",0.674,"qid:22"
"187","tauc","PS_in|Val1",0.295,"qid:22"
"188","yhfc","PS_in|Val1",1.915,"qid:22"
"189","yagu","PS_in|Val1",1.54,"qid:22"
"190","ybjo","PS_in|Val1",2.104,"qid:22"
"191","ycca","PS_in|Val1",0.399,"qid:22"
"192","ycdt","PS_in|Val1",0.693,"qid:22"
"193","ycft","PS_in|Val1",0.524,"qid:22"
"194","yddg","PS_in|Val1",1.204,"qid:22"
"195","ydgg","PS_in|Val1",0.6,"qid:22"
"196","yebs","PS_in|Val1",0.54,"qid:22"
"197","yegh","PS_in|Val1",0.183,"qid:22"
"198","yfbv","PS_in|Val1",1.462,"qid:22"
"199","ygdq","PS_in|Val1",1.327,"qid:22"
"200","yjem","PS_in|Val1",1.797,"qid:22"
"201","ykgb","PS_in|Val1",1.893,"qid:22"
"202","ybgr","PS_in|Val1",1.139,"qid:22"
"203","poth","PS_in|Val1",0.431,"qid:22"
"204","yahn","PS_in|Val1",0.233,"qid:22"
"205","ybdg","PS_in|Val1",0.602,"qid:22"
"206","dpib","PS_in|Val1",0.441,"qid:22"
"886","btuc","PS_in|Val2",0.664,"qid:23"
"887","ccmf","PS_in|Val2",0.649,"qid:23"
"888","cysw","PS_in|Val2",0.563,"qid:23"
"889","naru","PS_in|Val2",0.51,"qid:23"
"890","potc","PS_in|Val2",0.184,"qid:23"
"891","yjba","PS_in|Val2",0.642,"qid:23"
"892","ptsg","PS_in|Val2",1.88,"qid:23"
"893","srla","PS_in|Val2",0.674,"qid:23"
"894","tauc","PS_in|Val2",0.295,"qid:23"
"895","yhfc","PS_in|Val2",1.915,"qid:23"
"896","yagu","PS_in|Val2",1.54,"qid:23"
"897","ybjo","PS_in|Val2",2.104,"qid:23"
"898","ycca","PS_in|Val2",0.399,"qid:23"
"899","ycdt","PS_in|Val2",0.693,"qid:23"
"900","ycft","PS_in|Val2",0.524,"qid:23"
"901","yddg","PS_in|Val2",1.204,"qid:23"
"902","ydgg","PS_in|Val2",0.6,"qid:23"
"903","yebs","PS_in|Val2",0.54,"qid:23"
"904","yegh","PS_in|Val2",0.183,"qid:23"
"905","yfbv","PS_in|Val2",1.462,"qid:23"
"906","ygdq","PS_in|Val2",1.327,"qid:23"
"907","yjem","PS_in|Val2",1.797,"qid:23"
"908","ykgb","PS_in|Val2",1.893,"qid:23"
"909","ybgr","PS_in|Val2",1.139,"qid:23"
"910","poth","PS_in|Val2",0.431,"qid:23"
"911","yahn","PS_in|Val2",0.233,"qid:23"
"912","ybdg","PS_in|Val2",0.602,"qid:23"
"913","dpib","PS_in|Val2",0.441,"qid:23"
"2300","btuc","PS_in|Val4",0.664,"qid:24"
"2301","ccmf","PS_in|Val4",0.649,"qid:24"
"2302","cysw","PS_in|Val4",0.563,"qid:24"
"2303","naru","PS_in|Val4",0.51,"qid:24"
"2304","potc","PS_in|Val4",0.184,"qid:24"
"2305","yjba","PS_in|Val4",0.642,"qid:24"
"2306","ptsg","PS_in|Val4",1.88,"qid:24"
"2307","srla","PS_in|Val4",0.674,"qid:24"
"2308","tauc","PS_in|Val4",0.295,"qid:24"
"2309","yhfc","PS_in|Val4",1.915,"qid:24"
"2310","yagu","PS_in|Val4",1.54,"qid:24"
"2311","ybjo","PS_in|Val4",2.104,"qid:24"
"2312","ycca","PS_in|Val4",0.399,"qid:24"
"2313","ycdt","PS_in|Val4",0.693,"qid:24"
"2314","ycft","PS_in|Val4",0.524,"qid:24"
"2315","yddg","PS_in|Val4",1.204,"qid:24"
"2316","ydgg","PS_in|Val4",0.6,"qid:24"
"2317","yebs","PS_in|Val4",0.54,"qid:24"
"2318","yegh","PS_in|Val4",0.183,"qid:24"
"2319","yfbv","PS_in|Val4",1.462,"qid:24"
"2320","ygdq","PS_in|Val4",1.327,"qid:24"
"2321","yjem","PS_in|Val4",1.797,"qid:24"
"2322","ykgb","PS_in|Val4",1.893,"qid:24"
"2323","ybgr","PS_in|Val4",1.139,"qid:24"
"2324","poth","PS_in|Val4",0.431,"qid:24"
"2325","yahn","PS_in|Val4",0.233,"qid:24"
"2326","ybdg","PS_in|Val4",0.602,"qid:24"
"2327","dpib","PS_in|Val4",0.441,"qid:24"
"643","mena","PS_out|Val1",1.417,"qid:25"
"644","sdhc","PS_out|Val1",0.335,"qid:25"
"645","yejm","PS_out|Val1",1.129,"qid:25"
"646","yhjv","PS_out|Val1",1.644,"qid:25"
"647","yhjw","PS_out|Val1",1.049,"qid:25"
"648","yjcd","PS_out|Val1",0.63,"qid:25"
"649","yjig","PS_out|Val1",0.796,"qid:25"
"650","tdcc","PS_out|Val1",0.131,"qid:25"
"1350","mena","PS_out|Val2",1.417,"qid:26"
"1351","sdhc","PS_out|Val2",0.335,"qid:26"
"1352","yejm","PS_out|Val2",1.129,"qid:26"
"1353","yhjv","PS_out|Val2",1.644,"qid:26"
"1354","yhjw","PS_out|Val2",1.049,"qid:26"
"1355","yjcd","PS_out|Val2",0.63,"qid:26"
"1356","yjig","PS_out|Val2",0.796,"qid:26"
"1357","tdcc","PS_out|Val2",0.131,"qid:26"
"2764","mena","PS_out|Val4",1.417,"qid:27"
"2765","sdhc","PS_out|Val4",0.335,"qid:27"
"2766","yejm","PS_out|Val4",1.129,"qid:27"
"2767","yhjv","PS_out|Val4",1.644,"qid:27"
"2768","yhjw","PS_out|Val4",1.049,"qid:27"
"2769","yjcd","PS_out|Val4",0.63,"qid:27"
"2770","yjig","PS_out|Val4",0.796,"qid:27"
"2771","tdcc","PS_out|Val4",0.131,"qid:27"
"207","putp","Sat_in|Val1",2529.876,"qid:28"
"208","yeer","Sat_in|Val1",2861.842,"qid:28"
"209","ynjc","Sat_in|Val1",734.172,"qid:28"
"210","xasa","Sat_in|Val1",7482.546,"qid:28"
"211","emrb","Sat_in|Val1",3170.545,"qid:28"
"212","malf","Sat_in|Val1",3986.642,"qid:28"
"213","rtn","Sat_in|Val1",1160.169,"qid:28"
"214","cyda","Sat_in|Val1",1784.833,"qid:28"
"215","yjcc","Sat_in|Val1",222.119,"qid:28"
"216","tap","Sat_in|Val1",1684.822,"qid:28"
"219","yjcg","Sat_in|Val1",6948.248,"qid:28"
"221","yqik","Sat_in|Val1",10844.621,"qid:28"
"222","ybal","Sat_in|Val1",5224.825,"qid:28"
"223","yehu","Sat_in|Val1",6660.384,"qid:28"
"224","ydda","Sat_in|Val1",2797.466,"qid:28"
"226","yedq","Sat_in|Val1",93.31,"qid:28"
"227","ypda","Sat_in|Val1",4263.439,"qid:28"
"228","yidk","Sat_in|Val1",7468.312,"qid:28"
"231","kefc","Sat_in|Val1",3479.158,"qid:28"
"232","bglf","Sat_in|Val1",5959.623,"qid:28"
"235","yhcp","Sat_in|Val1",862.118,"qid:28"
"236","yrff","Sat_in|Val1",2541.406,"qid:28"
"237","yccs","Sat_in|Val1",3675.703,"qid:28"
"238","yccc","Sat_in|Val1",3567.79,"qid:28"
"239","znta","Sat_in|Val1",5574.008,"qid:28"
"240","yfgf","Sat_in|Val1",2311.183,"qid:28"
"241","yhjn","Sat_in|Val1",1038,"qid:28"
"242","ylie","Sat_in|Val1",1705.644,"qid:28"
"243","kdpd","Sat_in|Val1",2802.362,"qid:28"
"244","yhih","Sat_in|Val1",591.371,"qid:28"
"245","yegn","Sat_in|Val1",627.297,"qid:28"
"250","ydgf","Sat_in|Val1",1541.681,"qid:28"
"251","yqjf","Sat_in|Val1",3271.46,"qid:28"
"252","fdoi","Sat_in|Val1",5740.135,"qid:28"
"914","putp","Sat_in|Val2",2529.876,"qid:29"
"915","yeer","Sat_in|Val2",2861.842,"qid:29"
"916","ynjc","Sat_in|Val2",734.172,"qid:29"
"917","xasa","Sat_in|Val2",7482.546,"qid:29"
"918","emrb","Sat_in|Val2",3170.545,"qid:29"
"919","malf","Sat_in|Val2",3986.642,"qid:29"
"920","rtn","Sat_in|Val2",1160.169,"qid:29"
"9211","cyda","Sat_in|Val2",1784.833,"qid:29"
"9221","yjcc","Sat_in|Val2",222.119,"qid:29"
"9231","tap","Sat_in|Val2",1684.822,"qid:29"
"9261","yjcg","Sat_in|Val2",6948.248,"qid:29"
"9281","yqik","Sat_in|Val2",10844.621,"qid:29"
"9291","ybal","Sat_in|Val2",5224.825,"qid:29"
"9301","yehu","Sat_in|Val2",6660.384,"qid:29"
"9311","ydda","Sat_in|Val2",2797.466,"qid:29"
"9331","yedq","Sat_in|Val2",93.31,"qid:29"
"9341","ypda","Sat_in|Val2",4263.439,"qid:29"
"9351","yidk","Sat_in|Val2",7468.312,"qid:29"
"9381","kefc","Sat_in|Val2",3479.158,"qid:29"
"9391","bglf","Sat_in|Val2",5959.623,"qid:29"
"9421","yhcp","Sat_in|Val2",862.118,"qid:29"
"9431","yrff","Sat_in|Val2",2541.406,"qid:29"
"9441","yccs","Sat_in|Val2",3675.703,"qid:29"
"9451","yccc","Sat_in|Val2",3567.79,"qid:29"
"9461","znta","Sat_in|Val2",5574.008,"qid:29"
"9471","yfgf","Sat_in|Val2",2311.183,"qid:29"
"9481","yhjn","Sat_in|Val2",1038,"qid:29"
"9491","ylie","Sat_in|Val2",1705.644,"qid:29"
"9501","kdpd","Sat_in|Val2",2802.362,"qid:29"
"9511","yhih","Sat_in|Val2",591.371,"qid:29"
"9521","yegn","Sat_in|Val2",627.297,"qid:29"
"9571","ydgf","Sat_in|Val2",1541.681,"qid:29"
"9581","yqjf","Sat_in|Val2",3271.46,"qid:29"
"9591","fdoi","Sat_in|Val2",5740.135,"qid:29"
"2328","putp","Sat_in|Val4",5352.727,"qid:30"
"2329","yeer","Sat_in|Val4",4489.067,"qid:30"
"2330","ynjc","Sat_in|Val4",1267.656,"qid:30"
"2331","xasa","Sat_in|Val4",9319.58,"qid:30"
"2332","emrb","Sat_in|Val4",6102.68,"qid:30"
"2333","malf","Sat_in|Val4",6192.163,"qid:30"
"2334","rtn","Sat_in|Val4",916.181,"qid:30"
"2335","cyda","Sat_in|Val4",3678.374,"qid:30"
"2336","yjcc","Sat_in|Val4",135.705,"qid:30"
"2337","tap","Sat_in|Val4",3170.686,"qid:30"
"2340","yjcg","Sat_in|Val4",9190.771,"qid:30"
"2342","yqik","Sat_in|Val4",5475.017,"qid:30"
"2343","ybal","Sat_in|Val4",3763.336,"qid:30"
"2344","yehu","Sat_in|Val4",8538.727,"qid:30"
"2345","ydda","Sat_in|Val4",3495.912,"qid:30"
"2347","yedq","Sat_in|Val4",310.173,"qid:30"
"2348","ypda","Sat_in|Val4",3522.579,"qid:30"
"2349","yidk","Sat_in|Val4",8620.879,"qid:30"
"2352","kefc","Sat_in|Val4",8199.679,"qid:30"
"2353","bglf","Sat_in|Val4",6080.416,"qid:30"
"2356","yhcp","Sat_in|Val4",1816.32,"qid:30"
"2357","yrff","Sat_in|Val4",3032.673,"qid:30"
"2358","yccs","Sat_in|Val4",4890.592,"qid:30"
"2359","yccc","Sat_in|Val4",4581.214,"qid:30"
"2360","znta","Sat_in|Val4",3498.535,"qid:30"
"2361","yfgf","Sat_in|Val4",2774.043,"qid:30"
"2362","yhjn","Sat_in|Val4",1541.175,"qid:30"
"2363","ylie","Sat_in|Val4",1649.994,"qid:30"
"2364","kdpd","Sat_in|Val4",2102.548,"qid:30"
"2365","yhih","Sat_in|Val4",437.059,"qid:30"
"2366","yegn","Sat_in|Val4",433.493,"qid:30"
"2371","ydgf","Sat_in|Val4",2041.565,"qid:30"
"2372","yqjf","Sat_in|Val4",4327.926,"qid:30"
"2373","fdoi","Sat_in|Val4",8338.085,"qid:30"
"651","nuom","Sat_out|Val1",452,"qid:31"
"652","ybip","Sat_out|Val1",509,"qid:31"
"653","yhbx","Sat_out|Val1",468,"qid:31"
